Term,Course_ID,Course_Title,Instructor,SI_Leader,Student_ID,Mid-Term_Grade,Final_Grade,Visits
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01412782,U,F,3
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01413423,U,W,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01413890,U,D,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01418660,U,W,1
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01419375,U,F,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01419624,S,C,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01420062,U,F,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01420120,S,C,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01420345,S,C,1
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01420582,S,B,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01421744,S,C,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01421783,U,W,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01423503,S,C,2
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01424029,S,B,8
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01424182,U,D,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01424511,S,C,5
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01424638,S,C+,16
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01424720,U,F,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01424983,S,C,4
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01426098,U,D,7
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01427370,S,B+,17
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01427670,S,C,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01428270,U,F,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01428403,U,C,3
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01428723,S,C,2
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01428845,U,W,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01428869,U,F,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01430219,U,F,2
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01430332,U,W,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01431707,U,W,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01432431,S,B+,3
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01432972,S,A,4
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01433545,U,C+,7
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01433935,U,F,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01434367,S,D,1
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01435022,U,F,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01437409,U,F,1
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01437557,U,F,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01438049,U,W,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01438734,U,W,1
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01438883,U,W,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01439519,S,W,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01440216,U,C,2
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01440446,U,F,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01441207,S,B,3
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01442710,U,F,10
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01443872,U,C,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01445959,S,D,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01454317,U,W,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01455777,U,F,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01457832,S,A,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01461863,U,F,1
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01463176,S,W,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01470809,U,W,1
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01471434,S,C+,3
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01474700,S,B,15
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01475556,,W,3
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01478887,S,B,3
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01479337,S,F,1
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01479585,U,W,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01480541,U,F,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey","Buehler, Kianna",N01481329,S,B,10
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01481738,U,W,
Spring 2021,CHM2210,Organic Chemistry I,"Causey, Corey",,N01483619,U,F,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N00628812,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N00895200,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N00957062,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N00976097,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01037315,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01041366,S,C+,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01041557,S,A-,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01058719,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01060623,S,C,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01109370,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01113514,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy","Buehler, Kianna",N01152638,S,B,14
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy","Buehler, Kianna",N01183264,S,B,1
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01184213,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01244850,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01314334,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01314346,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01316050,S,F,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01316206,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01358187,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01358568,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01359827,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy","Buehler, Kianna",N01359990,S,A,1
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01360199,,W,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01361163,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01362045,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01362179,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01362206,S,C,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01363518,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01363644,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01363823,U,C,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01365725,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy","Buehler, Kianna",N01366756,S,A,1
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01366844,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01368034,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01368377,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01368530,U,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01370906,,W,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01381629,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01384559,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01387736,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy","Buehler, Kianna",N01392441,S,B,9
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01394579,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01396808,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01398403,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01398744,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01401836,S,B,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01402204,S,A,
Spring 2021,CHM2211,Organic Chemistry II,"Lane, Amy",,N01402377,S,B,
